scopus_number,title,authors,source,doi,publication_year,author_keywords,docu_type
2-s2.0-85071942303,Energy-system modelling of the EU strategy towards climate-neutrality,"Capros P., Zazias G., Evangelopoulou S., Kannavou M., Fotiou T., Siskos P., De Vita A., Sakellaris K.",Energy Policy,10.1016/j.enpol.2019.110960,2019,Climate neutrality; Decarbonisation; Energy system modelling; EU energy policy; Renewables and energy efficiency; Sectoral integration,Article
2-s2.0-85071977101,The potential of biomethane in replacing fossil fuels in heavy transport-a case study on Finland,"Pääkkönen A., Aro K., Aalto P., Konttinen J., Kojo M.",Sustainability (Switzerland),10.3390/su11174750,2019,Anaerobic digestion; Biomethane; Carbon emission reduction; Finland; Heavy-duty transport; Renewable transport fuels; Transition; Wood gasification,Article
2-s2.0-85071980357,Drivers of renewable energy deployment in the EU: An analysis of past trends and projections,"Shivakumar A., Dobbins A., Fahl U., Singh A.",Energy Strategy Reviews,10.1016/j.esr.2019.100402,2019,Energy policy; EU targets; meta-Analysis; Renewable energy,Article
2-s2.0-85071990820,The prediction and assessment of the impacts of soil sealing on agricultural land in the North Nile Delta (Egypt) using satellite data and GIS modeling,"Hendawy E., Belal A.A., Mohamed E.S., Elfadaly A., Murgante B., Aldosari A.A., Lasaponara R.",Sustainability (Switzerland),10.3390/su11174662,2019,GIS; Land use changes; Remote sensing; Simulation modeling; Sustainable development,Article
2-s2.0-85071997436,Will Germany move into a situation with unsecured power supply?,Schwarz H.,Frontiers in Energy,10.1007/s11708-019-0641-z,2019,CO2 reduction; coal commission; mobility sector; power-to-gas; power-to-heat; reliable power supply; renewable generation; secured power generation capacity,Article
2-s2.0-85072020198,"Decarbonizing China's energy system – Modeling the transformation of the electricity, transportation, heat, and industrial sectors","Burandt T., Xiong B., Löffler K., Oei P.-Y.",Applied Energy,10.1016/j.apenergy.2019.113820,2019,China; Decarbonization; Energy policy; GENeSYS-MOD; Renewable energy; Sector-coupling,Article
2-s2.0-85072035372,Mid-21st century ozone air quality and health burden in China under emissions scenarios and climate change,"Westervelt D.M., Ma C.T., He M.Z., Fiore A.M., Kinney P.L., Kioumourtzoglou M.-A., Wang S., Xing J., Ding D., Correa G.",Environmental Research Letters,10.1088/1748-9326/ab260b,2019,China; climate change; health; model; Ozone,Article
2-s2.0-85072042939,"Spatial characterisation of heat risk in the Brussels Capital Region, Belgium","Verdonck M.-L., Demuzere M., Hooyberghs H., Priem F., Van Coillie F.","2019 Joint Urban Remote Sensing Event, JURSE 2019",10.1109/JURSE.2019.8808975,2019,global greenhouse gas emissions; Heat risk; Local Climate Zones; urban planning; UrbClim,Conference Paper
2-s2.0-85072053917,A spatiotemporal analysis of Indian warming target using CORDEX-SA experiment data,"Prajapat D.K., Lodha J., Choudhary M.",Theoretical and Applied Climatology,10.1007/s00704-019-02978-7,2020,,Article
2-s2.0-85072062838,"Using LARS-WG model for prediction of temperature in Columbia City, USA","Zubaidi S.L., Kot P., Hashim K., Alkhaddar R., Abdellatif M., Muhsin Y.R.",IOP Conference Series: Materials Science and Engineering,10.1088/1757-899X/584/1/012026,2019,,Conference Paper
2-s2.0-85072175236,Electricity generation options for a future low carbon energy mix for Malaysia,"Khor C.S., Lalchand G.",ASM Science Journal,10.32802/asmscj.2019.289,2019,Energy demand; Energy mix; Energy projections; Energy supply; Low carbon; Sustainable energy,Article
2-s2.0-85072185900,Meeting U.S. Solid Oxide Fuel Cell Targets,"Whiston M.M., Azevedo I.M.L., Litster S., Samaras C., Whitefoot K.S., Whitacre J.F.",Joule,10.1016/j.joule.2019.07.018,2019,,Note
2-s2.0-85072186689,Assessment of energy demand-based greenhouse gas mitigation options for Canada's oil sands,"Katta A.K., Davis M., Subramanyam V., Dar A.F., Mondal M.A.H., Ahiduzzaman M., Kumar A.",Journal of Cleaner Production,10.1016/j.jclepro.2019.118306,2019,Abatement cost; GHG emissions; LEAP model; Mining; Oil sands; Scenario analysis,Article
2-s2.0-85072207630,The potential impacts of Emissions Trading Scheme and biofuel options to carbon emissions of U.S. airlines,"Chao H., Agusdinata D.B., DeLaurentis D.A.",Energy Policy,10.1016/j.enpol.2019.110993,2019,Aviation emissions; Emissions trading scheme policy; Sustainable aviation fuels,Article
2-s2.0-85072242669,Transport oil product consumption and GHG emission reduction potential in China: An electric vehicle-based scenario analysis,"Zheng Y., Li S., Xu S.",PLoS ONE,10.1371/journal.pone.0222448,2019,,Article
2-s2.0-85072251750,Pathway towards achieving 100% renewable electricity by 2050 for South Africa,"Oyewo A.S., Aghahosseini A., Ram M., Lohrmann A., Breyer C.",Solar Energy,10.1016/j.solener.2019.09.039,2019,100% Renewable energy; Coal; Decarbonisation; Energy transition; South Africa,Article
